request_id,device_id,actor_id,leakage_group_id,scenario,population,label,counterfactual_pair_id,counterfactual_role,score
v4_req_0009526,v4_dev_001779,v4_act_001166,v4_act_001166,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019130,v4_dev_003582,v4_act_002597,v4_act_002597,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010740,v4_dev_001987,v4_act_001342,v4_act_001342,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011138,v4_dev_002050,v4_act_001394,v4_act_001394,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0003952,v4_dev_000716,v4_act_000380,v4_pair_CP-06,dormant_account_spike,legitimate,0,CP-06,legitimate_twin,0.020793800099289963
v4_req_0007756,v4_dev_001441,v4_act_000908,v4_act_000908,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009942,v4_dev_001859,v4_act_001232,v4_act_001232,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014929,v4_dev_002755,v4_act_001951,v4_act_001951,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014300,v4_dev_002636,v4_act_001863,v4_act_001863,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016377,v4_dev_003025,v4_act_002177,v4_act_002177,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006410,v4_dev_001185,v4_act_000717,v4_act_000717,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011275,v4_dev_002071,v4_act_001410,v4_act_001410,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010689,v4_dev_001980,v4_act_001335,v4_act_001335,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010513,v4_dev_001948,v4_act_001308,v4_act_001308,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000824,v4_dev_000281,v4_act_000046,v4_act_000046,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005602,v4_dev_001049,v4_act_000620,v4_act_000620,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014255,v4_dev_002628,v4_act_001855,v4_act_001855,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016339,v4_dev_003018,v4_act_002170,v4_act_002170,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0017675,v4_dev_003314,v4_act_002378,v4_act_002378,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014387,v4_dev_002646,v4_act_001872,v4_act_001872,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005512,v4_dev_001031,v4_act_000608,v4_act_000608,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0018001,v4_dev_003390,v4_act_002444,v4_act_002444,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001388,v4_dev_000315,v4_act_000080,v4_act_000080,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011067,v4_dev_002042,v4_act_001386,v4_act_001386,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001254,v4_dev_000307,v4_act_000072,v4_act_000072,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012528,v4_dev_002281,v4_act_001575,v4_act_001575,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017858,v4_dev_003359,v4_act_002419,v4_act_002419,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0008525,v4_dev_001587,v4_act_001022,v4_act_001022,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017167,v4_dev_003165,v4_act_002303,v4_act_002303,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013221,v4_dev_002392,v4_act_001663,v4_act_001663,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009636,v4_dev_001806,v4_act_001188,v4_act_001188,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012063,v4_dev_002209,v4_act_001516,v4_act_001516,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011629,v4_dev_002124,v4_act_001451,v4_act_001451,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0013177,v4_dev_002384,v4_act_001656,v4_act_001656,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0019807,v4_dev_003696,v4_act_002697,v4_act_002697,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016417,v4_dev_003034,v4_act_002186,v4_act_002186,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009504,v4_dev_001777,v4_act_001164,v4_act_001164,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0017582,v4_dev_003300,v4_act_002365,v4_act_002365,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016742,v4_dev_003095,v4_act_002238,v4_act_002238,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007813,v4_dev_001450,v4_act_000914,v4_act_000914,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019395,v4_dev_003625,v4_act_002635,v4_act_002635,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000671,v4_dev_000272,v4_act_000037,v4_act_000037,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0013934,v4_dev_002574,v4_act_001806,v4_act_001806,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015036,v4_dev_002772,v4_act_001967,v4_act_001967,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014163,v4_dev_002607,v4_act_001836,v4_act_001836,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001120,v4_dev_000299,v4_act_000064,v4_act_000064,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001928,v4_dev_000348,v4_act_000113,v4_act_000113,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004608,v4_dev_000854,v4_act_000474,v4_act_000474,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001943,v4_dev_000349,v4_act_000114,v4_act_000114,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0012105,v4_dev_002214,v4_act_001521,v4_act_001521,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004686,v4_dev_000867,v4_act_000486,v4_act_000486,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016434,v4_dev_003035,v4_act_002187,v4_act_002187,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008100,v4_dev_001505,v4_act_000954,v4_act_000954,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014748,v4_dev_002723,v4_act_001924,v4_act_001924,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001634,v4_dev_000330,v4_act_000095,v4_act_000095,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016054,v4_dev_002949,v4_act_002125,v4_act_002125,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0004466,v4_dev_000826,v4_act_000454,v4_act_000454,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018581,v4_dev_003489,v4_act_002529,v4_act_002529,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001845,v4_dev_000343,v4_act_000108,v4_act_000108,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005255,v4_dev_000991,v4_act_000575,v4_act_000575,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0001069,v4_dev_000296,v4_act_000061,v4_act_000061,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005177,v4_dev_000978,v4_act_000562,v4_act_000562,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0009187,v4_dev_001719,v4_act_001124,v4_act_001124,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0006634,v4_dev_001230,v4_act_000751,v4_act_000751,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007629,v4_dev_001420,v4_act_000894,v4_act_000894,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0005415,v4_dev_001013,v4_act_000594,v4_act_000594,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015847,v4_dev_002909,v4_act_002093,v4_act_002093,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007673,v4_dev_001430,v4_act_000901,v4_act_000901,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0011926,v4_dev_002185,v4_act_001497,v4_act_001497,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0010450,v4_dev_001940,v4_act_001300,v4_act_001300,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015811,v4_dev_002906,v4_act_002090,v4_act_002090,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014702,v4_dev_002715,v4_act_001916,v4_act_001916,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000970,v4_dev_000290,v4_act_000055,v4_act_000055,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0011993,v4_dev_002194,v4_act_001506,v4_act_001506,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015794,v4_dev_002905,v4_act_002089,v4_act_002089,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0018792,v4_dev_003521,v4_act_002558,v4_act_002558,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014650,v4_dev_002710,v4_act_001911,v4_act_001911,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0008873,v4_dev_001657,v4_act_001075,v4_act_001075,dormant_account_spike,legitimate,0,,,0.020793800099289963
v4_req_0019216,v4_dev_003596,v4_act_002609,v4_act_002609,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0019531,v4_dev_003646,v4_act_002655,v4_act_002655,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0000739,v4_dev_000276,v4_act_000041,v4_act_000041,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016856,v4_dev_003111,v4_act_002254,v4_act_002254,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0007388,v4_dev_001375,v4_act_000859,v4_act_000859,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0015393,v4_dev_002835,v4_act_002024,v4_act_002024,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0014119,v4_dev_002600,v4_act_001829,v4_act_001829,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0009284,v4_dev_001733,v4_act_001133,v4_act_001133,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
v4_req_0016892,v4_dev_003115,v4_act_002258,v4_act_002258,subscription_dunning_hard,legitimate,0,,,0.020793800099289963
